0,1,2,3,4,5,6,7,8
0.69,0.91,0.31,0.98,42.113241054722465,88.762891890274,99.02191317157124,23.059659632381774,253
0.9,0.09,0.92,0.75,44.22671319633653,75.91841931970303,111.37034896323817,21.298194600878727,253
0.9,0.04,0.39,0.43,44.22671319633653,74.73782936465501,100.28796193798655,20.18286167551247,239
0.5,0.03,0.86,0.79,40.807697857121056,74.42086913209452,109.23266328330584,21.4770998431418,246
0.45,0.65,0.73,0.94,40.491238783065626,83.63291663953528,106.07315046202169,22.464863608906377,253
0.68,0.22,0.41,0.06,42.037445986149905,78.01673151388498,100.60113566881232,18.816789077474805,239
0.81,0.43,0.57,0.02,43.14782595429992,80.73144670204988,103.1582436351569,18.510216979967634,246
0.55,0.06,0.68,0.81,41.131078187368566,75.26715630989922,105.09361496537477,21.57391297714996,243
0.74,0.17,0.31,0.64,42.51196814035374,77.28833675286401,99.02191317157124,20.872350237066435,240
0.79,0.49,0.39,0.64,42.9541996862836,81.48795799794267,100.28796193798655,20.872350237066435,246
0.98,0.35,0.68,0.27,46.11931926476355,79.72722114270236,105.09361496537477,19.673994250008445,251
0.22,0.71,0.03,0.97,39.00836575694249,84.53699732046061,93.02608641511816,22.86158311639918,239
0.32,0.4,0.93,0.21,39.67291901751564,80.35567054143436,111.8239546242298,19.468950589188463,251
0.4,0.11,0.26,0.38,40.17783527071718,76.29743338419992,98.20372736400003,20.026235293283808,235
0.64,0.19,0.77,0.18,41.74470047413287,77.58732852581264,106.92733906159158,19.35982291383172,246
0.02,0.55,0.4,0.84,37.02043395993527,82.26215637473713,100.44458817679296,21.731272444354627,241
0.04,0.78,0.91,0.31,37.36891468232751,85.72276922089901,110.9536148628425,19.804382634314248,254
0.13,0.3,0.54,0.85,38.323793702722774,79.08848864421645,102.66413338094094,21.787704018419504,242
0.36,0.66,0.46,0.68,39.92671807563518,83.77825085229321,101.3854118739996,21.018722993074952,246
0.48,0.72,0.78,0.72,40.68050441078283,84.69628245370319,107.15346152612375,21.174070613425798,254
0.15,0.15,0.85,0.86,38.488124835310316,76.97624967062063,108.93852009209752,21.846532656661168,246
0.85,0.1,0.9,0.17,43.57540803683901,76.11213587043046,110.56678299084132,19.322084188216003,250
0.01,0.1,0.87,0.11,36.766354576369345,76.11213587043046,109.540381347763,19.07435834604998,241
0.35,0.92,0.53,0.68,39.86361057135118,89.09627917059053,102.50159245364057,21.018722993074952,252
0.2,0.81,0.57,0.75,38.866372513132205,86.29565190859984,103.1582436351569,21.298194600878727,250
0.86,0.67,0.89,0.19,43.693065313322336,83.92553052090379,110.20473917216088,19.39683213145316,257
0.39,0.09,0.69,0.76,40.11518477519462,75.91841931970303,105.28310263680616,21.34133037988729,243
0.08,0.58,0.37,0.71,37.85731667639935,82.66033491428384,99.97414922127747,21.134249330115153,242
0.1,0.71,0.11,0.18,38.05606793521523,84.53699732046061,95.37179173024991,19.35982291383172,237
0.62,0.95,0.55,0.43,41.603679141228085,90.30897217673974,102.82769546842141,20.18286167551247,255
0.21,0.76,0.19,0.1,38.937901178376926,85.36532151954916,96.9841606572658,19.028033967607616,240
0.3,0.48,0.45,0.24,39.54424432210823,81.36100882156566,101.22809695766406,19.573251779396728,242
0.92,0.45,0.0,0.85,44.54813958529527,80.98247756613125,90.0,21.787704018419504,237
0.12,0.38,0.53,0.77,38.23779141265681,80.10494117313523,102.50159245364057,21.385467812318318,242
0.08,0.32,0.25,0.31,37.85731667639935,79.34583803503128,98.03588075481828,19.804382634314248,235
0.2,0.03,0.8,0.48,38.866372513132205,74.42086913209452,107.62399463088919,20.340252205391415,241
0.4,0.6,0.4,0.77,40.17783527071718,82.93125898081703,100.44458817679296,21.385467812318318,245
0.65,0.27,0.03,0.23,41.81645831976764,78.69597700003378,93.02608641511816,19.53893456513318,233
0.35,0.37,0.26,0.66,39.86361057135118,79.97931937702198,98.20372736400003,20.944562713073303,239
0.12,0.5,0.28,0.12,38.23779141265681,81.61539571424211,98.53477078750521,19.118895706328406,238
0.73,0.49,0.08,0.86,42.429260184808676,81.48795799794267,94.64329169099838,21.846532656661168,240
0.17,0.1,0.81,0.19,38.644168376432006,76.11213587043046,107.86956488574978,19.39683213145316,242
0.51,0.06,0.36,0.7,40.87169236735273,75.26715630989922,99.81679518908796,21.09511494339806,237
0.21,0.15,0.49,0.58,38.937901178376926,76.97624967062063,101.85994749742834,20.66508372857096,238
0.8,0.18,0.39,0.07,43.04959785235568,77.43929165532688,100.28796193798655,18.874642297135306,240
0.18,0.88,0.37,0.7,38.71964582766344,87.89088738078689,99.97414922127747,21.09511494339806,248
0.47,0.1,0.61,0.54,40.61724318152495,76.11213587043046,103.8357696453674,20.53282667618819,241
0.03,0.89,0.57,0.61,37.21043456604726,88.16379133772871,103.1582436351569,20.76715392907348,249
0.6,0.24,0.37,0.61,41.46562949040852,78.29300711758691,99.97414922127747,20.76715392907348,240
0.79,0.14,0.1,0.43,42.9541996862836,76.81425543958078,95.14016983803809,20.18286167551247,235
0.58,0.57,0.28,0.25,41.33016745714192,82.52659490812552,98.53477078750521,19.607176150963657,242
0.47,0.91,0.25,0.7,40.61724318152495,88.762891890274,98.03588075481828,21.09511494339806,249
0.28,0.25,0.99,0.62,39.41390831500209,78.42870460385463,116.75911993984704,20.801839570614042,255
0.51,0.67,0.17,0.86,40.87169236735273,83.92553052090379,96.61042094108001,21.846532656661168,243
0.75,0.51,0.31,0.1,42.596389201757454,81.74338473470546,99.02191317157124,19.028033967607616,242
0.72,0.35,0.76,0.29,42.348141226851595,79.72722114270236,106.70665189943645,19.739654424656493,249
0.09,0.84,0.38,0.24,37.95920965985152,86.9250897774185,100.13117646641905,19.573251779396728,245
0.45,0.27,0.84,0.93,40.491238783065626,78.69597700003378,108.65636222177312,22.364790924845963,250
0.55,0.45,0.83,0.68,41.131078187368566,80.98247756613125,108.38486615561453,21.018722993074952,252
0.61,0.29,0.65,0.67,41.53430785814696,78.95861769862597,104.54114579941911,20.981382630225948,246
0.56,0.14,0.15,0.79,41.19694720819346,76.81425543958078,96.22031208827579,21.4770998431418,236
0.33,0.78,0.13,0.71,39.73675010365628,85.72276922089901,95.80948425680694,21.134249330115153,242
0.18,0.39,0.65,0.45,38.71964582766344,80.23036955038924,104.54114579941911,20.245619391532813,244
0.66,0.12,0.4,0.06,41.889125426146606,76.47558282531362,100.44458817679296,18.816789077474805,238
0.42,0.88,0.05,0.99,40.30307329278953,87.89088738078689,93.76988807448828,23.35182398796941,245
0.07,0.44,0.65,0.07,37.74928459427061,80.85687012094213,104.54114579941911,18.874642297135306,242
0.87,0.86,0.54,0.19,43.816152539105204,87.38613062664467,102.66413338094094,19.39683213145316,253
0.22,0.87,0.42,0.72,39.00836575694249,87.63230507821041,100.75768323197383,21.174070613425798,249
0.82,0.66,0.36,0.64,43.249166725909156,83.77825085229321,99.81679518908796,20.872350237066435,248
0.91,0.2,0.45,0.77,44.381445945137,77.73274502626441,101.22809695766406,21.385467812318318,245
0.98,0.07,0.37,0.44,46.11931926476355,75.49856918854123,99.97414922127747,20.214217530235533,242
0.64,0.33,0.52,0.85,41.74470047413287,79.47350020731255,102.33998626925899,21.787704018419504,245
0.06,0.28,1.0,0.02,37.63357815494961,78.82781663000418,125.0,18.510216979967634,260
0.74,0.12,0.85,0.4,42.51196814035374,76.47558282531362,108.93852009209752,20.08891763535859,248
0.96,0.65,0.1,0.91,45.41334283125735,83.63291663953528,95.14016983803809,22.1907229725685,246
0.3,0.27,0.11,0.6,39.54424432210823,78.69597700003378,95.37179173024991,20.73281474520426,234
0.47,0.13,0.08,0.66,40.61724318152495,76.64758740544555,94.64329169099838,20.944562713073303,233
0.94,0.18,0.56,0.25,44.929727217812754,77.43929165532688,102.99236802048364,19.607176150963657,245
0.12,0.69,0.21,0.19,38.23779141265681,84.22648210944493,97.34475294594232,19.39683213145316,239
0.8,0.8,0.1,0.99,43.04959785235568,86.09919570471136,95.14016983803809,23.35182398796941,248
0.34,0.8,0.45,0.92,39.80030062770855,86.09919570471136,101.22809695766406,22.274069792647634,249
0.61,0.98,0.7,0.38,41.53430785814696,92.2386385295271,105.47557471699031,20.026235293283808,259
0.98,0.43,0.89,0.73,46.11931926476355,80.73144670204988,110.20473917216088,21.214630092404338,258
0.31,0.85,0.23,0.65,39.608765268628495,87.15081607367802,97.6946728256659,20.90822915988382,245
0.36,0.03,0.96,0.58,39.92671807563518,74.42086913209452,113.53335707814338,20.66508372857096,249
0.39,0.67,0.93,0.72,40.11518477519462,83.92553052090379,111.8239546242298,21.174070613425798,257
0.39,0.16,0.31,0.21,40.11518477519462,77.13412171375893,99.02191317157124,19.468950589188463,236
0.21,0.69,0.37,0.44,38.937901178376926,84.22648210944493,99.97414922127747,20.214217530235533,243
0.4,0.46,0.66,0.19,40.17783527071718,81.10832949919967,104.72281356536652,19.39683213145316,245
0.29,0.85,0.54,0.21,39.479308849312986,87.15081607367802,102.66413338094094,19.468950589188463,249
0.26,0.34,0.62,0.02,39.28149094560001,79.6006012554171,104.0091978530702,18.510216979967634,241
0.5,0.13,0.07,0.59,40.807697857121056,76.64758740544555,94.37321148567653,20.698798716627465,233
0.11,0.56,0.91,0.81,38.14871669209996,82.39389441638691,110.9536148628425,21.57391297714996,253
0.2,0.35,0.46,0.66,38.866372513132205,79.72722114270236,101.3854118739996,20.944562713073303,241
0.5,0.85,0.61,0.04,40.807697857121056,87.15081607367802,103.8357696453674,18.684457341163753,250
0.16,0.61,0.06,0.39,38.567060856879465,83.06861571629392,94.08394538737403,20.05759238759731,236
0.02,0.68,0.53,0.09,37.02043395993527,84.07489197229981,102.50159245364057,18.97960482992576,243
0.2,0.33,0.69,0.11,38.866372513132205,79.47350020731255,105.28310263680616,19.07435834604998,243
0.63,0.46,0.27,0.97,41.673792601695176,81.10832949919967,98.36997125004223,22.86158311639918,244
0.88,0.38,0.75,0.68,43.945443690393446,80.10494117313523,106.49097300439362,21.018722993074952,252
0.25,0.41,0.43,0.97,39.21435230192731,80.48090853504985,100.91430837756236,22.86158311639918,243
0.84,0.8,0.15,0.77,43.46254488870925,86.09919570471136,96.22031208827579,21.385467812318318,247
0.65,0.96,0.7,0.98,41.81645831976764,90.8266856625147,105.47557471699031,23.059659632381774,261
0.69,0.92,0.23,0.04,42.113241054722465,89.09627917059053,97.6946728256659,18.684457341163753,248
0.18,0.99,0.87,0.66,38.71964582766344,93.40729595187764,109.540381347763,20.944562713073303,263
0.31,0.76,0.23,0.53,39.608765268628495,85.36532151954916,97.6946728256659,20.500318490728116,243
0.54,0.25,0.13,0.74,41.06565335237638,78.42870460385463,95.80948425680694,21.25598407017687,237
0.24,0.71,0.88,0.73,39.146503558793455,84.53699732046061,109.86360922598361,21.214630092404338,255
0.6,0.48,0.36,0.65,41.46562949040852,81.36100882156566,99.81679518908796,20.90822915988382,244
0.3,0.08,0.35,0.4,39.54424432210823,75.7146333527987,99.65902642837796,20.08891763535859,235
0.31,0.35,0.81,0.65,39.608765268628495,79.72722114270236,107.86956488574978,20.90822915988382,248
0.19,0.9,0.28,0.94,38.79366426290632,88.45342639267307,98.53477078750521,22.464863608906377,248
0.39,0.72,0.63,0.39,40.11518477519462,84.69628245370319,104.18448150423794,20.05759238759731,249
0.75,0.31,0.64,0.86,42.596389201757454,79.21753053725699,104.36175118533217,21.846532656661168,248
0.26,0.52,0.57,0.6,39.28149094560001,81.8719890154072,103.1582436351569,20.73281474520426,245
0.47,0.51,0.45,0.3,40.61724318152495,81.74338473470546,101.22809695766406,19.772122161054114,243
0.97,0.95,0.95,0.47,45.72316623279836,90.30897217673974,112.88621522092467,20.308621590762474,269
0.74,0.4,0.16,0.38,42.51196814035374,80.35567054143436,96.41765214219866,20.026235293283808,239
0.34,0.64,0.32,0.29,39.80030062770855,83.48940094826574,99.1822975437891,19.739654424656493,242
0.89,0.68,0.28,0.17,44.081895668864355,84.07489197229981,98.53477078750521,19.322084188216003,246
0.65,0.11,0.24,0.51,41.81645831976764,76.29743338419992,97.86625889698365,20.435846183676365,236
0.76,0.12,0.63,0.61,42.68266075977458,76.47558282531362,104.18448150423794,20.76715392907348,244
0.38,0.96,0.45,0.82,40.052470586567615,90.8266856625147,101.22809695766406,21.624583362954578,254
0.42,0.74,0.91,0.24,40.30307329278953,85.02393628070747,110.9536148628425,19.573251779396728,256
0.39,0.56,0.7,0.04,40.11518477519462,82.39389441638691,105.47557471699031,18.684457341163753,247
0.9,0.15,0.24,0.78,44.22671319633653,76.97624967062063,97.86625889698365,21.430692305224753,240
0.19,0.79,0.27,0.58,38.79366426290632,85.9083993725672,98.36997125004223,20.66508372857096,244
0.7,0.72,0.58,0.08,42.19022988679612,84.69628245370319,103.3254186428548,18.928658338199675,249
0.42,0.75,0.78,0.32,40.30307329278953,85.19277840351491,107.15346152612375,19.83645950875782,252
0.34,0.37,0.76,0.81,39.80030062770855,79.97931937702198,106.70665189943645,21.57391297714996,248
0.47,0.32,0.19,0.26,40.61724318152495,79.34583803503128,96.9841606572658,19.640745472800006,237
0.79,0.08,0.14,0.05,42.9541996862836,75.7146333527987,96.01781929947599,18.753977614897654,233
0.78,0.66,0.77,0.83,42.861384610449505,83.77825085229321,106.92733906159158,21.676973231122904,255
0.75,0.13,0.49,0.66,42.596389201757454,76.64758740544555,101.85994749742834,20.944562713073303,242
0.47,0.23,0.86,0.76,40.61724318152495,78.15573826053271,109.23266328330584,21.34133037988729,249
0.68,0.44,0.22,0.65,42.037445986149905,80.85687012094213,97.52091439235622,20.90822915988382,241
0.71,0.4,0.12,0.06,42.26849866023031,80.35567054143436,95.59447853164203,18.816789077474805,237
0.68,0.75,0.11,0.03,42.037445986149905,85.19277840351491,95.37179173024991,18.60521728302363,241
0.69,0.87,0.69,0.41,42.113241054722465,87.63230507821041,105.28310263680616,20.120227133762462,255
0.23,0.49,0.69,0.02,39.07786913026636,81.48795799794267,105.28310263680616,18.510216979967634,244
0.57,0.49,0.65,0.74,41.26329745406276,81.48795799794267,104.54114579941911,21.25598407017687,249
0.31,0.75,0.6,0.09,39.608765268628495,85.19277840351491,103.66407372602129,18.97960482992576,247
0.92,0.81,0.39,0.12,44.54813958529527,86.29565190859984,100.28796193798655,19.118895706328406,250
0.92,0.96,0.43,0.55,44.54813958529527,90.8266856625147,100.91430837756236,20.565539093684283,257
0.47,0.97,0.87,0.24,40.61724318152495,91.44633246559673,109.540381347763,19.573251779396728,261
0.25,0.34,0.14,0.12,39.21435230192731,79.6006012554171,96.01781929947599,19.118895706328406,234
0.42,0.67,0.42,0.57,40.30307329278953,83.92553052090379,100.75768323197383,20.63164872703138,246
0.25,0.45,0.91,0.15,39.21435230192731,80.98247756613125,110.9536148628425,19.244062417655158,250
0.87,0.35,0.81,0.88,43.816152539105204,79.72722114270236,107.86956488574978,21.972721845196723,253
0.76,0.86,0.75,0.74,42.68266075977458,87.38613062664467,106.49097300439362,21.25598407017687,258
0.27,0.46,0.31,0.4,39.34798850001689,81.10832949919967,99.02191317157124,20.08891763535859,240
0.11,0.19,0.61,0.74,38.14871669209996,77.58732852581264,103.8357696453674,21.25598407017687,241
0.81,0.12,0.51,0.38,43.14782595429992,76.47558282531362,102.17923091838183,20.026235293283808,242
0.59,0.2,0.49,0.41,41.39759743325493,77.73274502626441,101.85994749742834,20.120227133762462,241
0.53,0.51,0.98,0.9,41.00063698145623,81.74338473470546,115.29829816190887,22.113356598168266,260
0.74,0.85,0.53,0.88,42.51196814035374,87.15081607367802,102.50159245364057,21.972721845196723,254
0.19,0.9,0.09,0.14,38.79366426290632,88.45342639267307,94.8980241496288,19.203563859895194,241
0.24,0.37,0.67,0.17,39.146503558793455,79.97931937702198,104.90691315112974,19.322084188216003,243
0.3,0.32,0.91,0.96,39.54424432210823,79.34583803503128,110.9536148628425,22.706671415628676,253
0.76,0.78,0.82,0.79,42.68266075977458,85.72276922089901,108.12291681477288,21.4770998431418,258
0.66,0.68,0.2,0.14,41.889125426146606,84.07489197229981,97.16593128283051,19.203563859895194,242
0.31,0.97,0.29,0.6,39.608765268628495,91.44633246559673,98.69827212328246,20.73281474520426,250
0.43,0.52,0.14,0.66,40.36572335102494,81.8719890154072,96.01781929947599,20.944562713073303,239
0.97,0.9,0.35,0.7,45.72316623279836,88.45342639267307,99.65902642837796,21.09511494339806,255
0.25,0.73,0.54,0.55,39.21435230192731,84.85852036961735,102.66413338094094,20.565539093684283,247
0.64,0.13,0.08,0.46,41.74470047413287,76.64758740544555,94.64329169099838,20.277082374799917,233
0.94,0.91,0.58,0.19,44.929727217812754,88.762891890274,103.3254186428548,19.39683213145316,256
0.4,0.39,0.1,0.3,40.17783527071718,80.23036955038924,95.14016983803809,19.772122161054114,235
0.6,0.63,0.11,0.66,41.46562949040852,83.34758520339035,95.37179173024991,20.944562713073303,241
0.31,0.77,0.23,0.62,39.608765268628495,85.54187124927327,97.6946728256659,20.801839570614042,244
0.83,0.79,0.7,0.43,43.35394646224581,85.9083993725672,105.47557471699031,20.18286167551247,255
0.85,0.66,0.78,0.31,43.57540803683901,83.77825085229321,107.15346152612375,19.804382634314248,254
0.05,0.96,0.08,0.2,37.50795522979531,90.8266856625147,94.64329169099838,19.433186256566103,242
0.8,0.36,0.18,0.93,43.04959785235568,79.85343615127036,96.7991145691586,22.364790924845963,242
0.43,0.7,0.08,0.39,40.36572335102494,84.38045977359224,94.64329169099838,20.05759238759731,239
0.92,0.4,0.38,0.64,44.54813958529527,80.35567054143436,100.13117646641905,20.872350237066435,246
0.06,0.33,0.26,0.57,37.63357815494961,79.47350020731255,98.20372736400003,20.63164872703138,236
0.88,0.02,0.99,0.33,43.945443690393446,74.04086791987054,116.75911993984704,19.86837505182814,255
0.5,0.38,0.05,0.63,40.807697857121056,80.10494117313523,93.76988807448828,20.836896300847588,236
0.83,0.45,0.64,0.28,43.35394646224581,80.98247756613125,104.36175118533217,19.706954157501045,248
0.84,0.24,0.23,0.18,43.46254488870925,78.29300711758691,97.6946728256659,19.35982291383172,239
0.34,0.92,0.96,0.87,39.80030062770855,89.09627917059053,113.53335707814338,21.908076269552602,264
0.58,0.38,0.93,0.28,41.33016745714192,80.10494117313523,111.8239546242298,19.706954157501045,253
0.98,0.25,0.69,0.24,46.11931926476355,78.42870460385463,105.28310263680616,19.573251779396728,249
0.28,0.43,0.36,0.19,39.41390831500209,80.73144670204988,99.81679518908796,19.39683213145316,239
0.73,0.68,0.75,0.53,42.429260184808676,84.07489197229981,106.49097300439362,20.500318490728116,253
0.79,0.15,0.07,0.05,42.9541996862836,76.97624967062063,94.37321148567653,18.753977614897654,233
