0,1,2,3,4,5,6,7,8
0.03,0.86,0.89,0.16,37.21043456604726,87.38613062664467,110.20473917216088,19.283530428439732,254
0.58,0.24,0.12,0.56,41.33016745714192,78.29300711758691,95.59447853164203,20.59847360409673,236
0.26,0.94,0.62,0.44,39.28149094560001,89.85945443562551,104.0091978530702,20.214217530235533,253
0.91,0.08,0.06,0.96,44.381445945137,75.7146333527987,94.08394538737403,22.706671415628676,237
0.36,0.81,0.08,0.01,39.92671807563518,86.29565190859984,94.64329169099838,18.383177288184672,239
0.08,0.64,0.01,0.21,37.85731667639935,83.48940094826574,91.91588644092337,19.468950589188463,233
0.87,0.54,0.85,0.13,43.816152539105204,82.13130670475276,108.93852009209752,19.161896851361387,254
0.17,0.64,0.31,0.17,38.644168376432006,83.48940094826574,99.02191317157124,19.322084188216003,240
0.96,0.42,0.77,0.98,45.41334283125735,80.60614658557905,106.92733906159158,23.059659632381774,256
0.56,0.3,0.67,0.42,41.19694720819346,79.08848864421645,104.90691315112974,20.151536646394764,245
0.66,0.35,0.03,0.89,41.889125426146606,79.72722114270236,93.02608641511816,22.040947834432178,237
0.78,0.51,0.78,0.27,42.861384610449505,81.74338473470546,107.15346152612375,19.673994250008445,251
0.74,0.54,0.27,0.1,42.51196814035374,82.13130670475276,98.36997125004223,19.028033967607616,242
0.64,0.24,0.48,0.44,41.74470047413287,78.29300711758691,101.70126102695707,20.214217530235533,242
0.99,0.81,0.72,0.4,46.70364797593882,86.29565190859984,105.87035306712897,20.08891763535859,259
0.95,0.29,0.92,0.02,45.15448608836987,78.95861769862597,111.37034896323817,18.510216979967634,254
0.15,0.08,0.02,0.97,38.488124835310316,75.7146333527987,92.55108489983817,22.86158311639918,230
0.16,0.39,1.0,0.58,38.567060856879465,80.23036955038924,125.0,20.66508372857096,264
0.39,0.58,0.61,0.47,40.11518477519462,82.66033491428384,103.8357696453674,20.308621590762474,247
0.51,0.68,0.85,0.42,40.87169236735273,84.07489197229981,108.93852009209752,20.151536646394764,254
0.31,0.65,0.04,0.82,39.608765268628495,83.63291663953528,93.42228670581878,21.624583362954578,238
0.61,0.82,0.49,0.96,41.53430785814696,86.49833345181831,101.85994749742834,22.706671415628676,253
0.81,0.25,0.91,0.31,43.14782595429992,78.42870460385463,110.9536148628425,19.804382634314248,252
0.41,0.18,0.3,0.92,40.240454267524925,77.43929165532688,98.86061080527057,22.274069792647634,239
0.16,0.51,0.57,0.17,38.567060856879465,81.74338473470546,103.1582436351569,19.322084188216003,243
0.85,0.62,0.72,0.48,43.57540803683901,83.20735828245617,105.87035306712897,20.340252205391415,253
0.09,0.9,0.24,0.21,37.95920965985152,88.45342639267307,97.86625889698365,19.468950589188463,244
0.27,0.05,0.41,0.3,39.34798850001689,75.01591045959061,100.60113566881232,19.772122161054114,235
0.6,0.02,0.53,0.12,41.46562949040852,74.04086791987054,102.50159245364057,19.118895706328406,237
0.04,0.76,0.43,0.19,37.36891468232751,85.36532151954916,100.91430837756236,19.39683213145316,243
0.85,0.04,0.09,0.59,43.57540803683901,74.73782936465501,94.8980241496288,20.698798716627465,234
0.3,0.83,0.41,0.41,39.54424432210823,86.70789292449162,100.60113566881232,20.120227133762462,247
0.8,0.53,0.02,0.07,43.04959785235568,82.00127396291246,92.55108489983817,18.874642297135306,236
0.6,0.19,0.31,0.51,41.46562949040852,77.58732852581264,99.02191317157124,20.435846183676365,239
0.13,0.16,0.29,0.65,38.323793702722774,77.13412171375893,98.69827212328246,20.90822915988382,235
0.32,0.82,0.34,0.6,39.67291901751564,86.49833345181831,99.50075156927139,20.73281474520426,246
0.67,0.95,0.87,0.45,41.962765260451896,90.30897217673974,109.540381347763,20.245619391532813,262
0.28,0.89,0.88,0.57,39.41390831500209,88.16379133772871,109.86360922598361,20.63164872703138,258
0.11,0.75,0.39,0.02,38.14871669209996,85.19277840351491,100.28796193798655,18.510216979967634,242
0.06,0.12,0.22,0.8,37.63357815494961,76.47558282531362,97.52091439235622,21.52479892617784,233
0.76,0.53,0.36,0.25,42.68266075977458,82.00127396291246,99.81679518908796,19.607176150963657,244
0.4,0.26,0.5,0.94,40.17783527071718,78.56298189120002,102.01924464280265,22.464863608906377,243
0.75,0.21,0.08,0.05,42.596389201757454,77.87580235675385,94.64329169099838,18.753977614897654,234
0.08,0.57,0.4,0.86,37.85731667639935,82.52659490812552,100.44458817679296,21.846532656661168,243
0.15,0.35,0.89,0.44,38.488124835310316,79.72722114270236,110.20473917216088,20.214217530235533,249
0.18,0.69,0.93,0.49,38.71964582766344,84.22648210944493,111.8239546242298,20.371989499485668,255
0.92,0.05,0.66,0.3,44.54813958529527,75.01591045959061,104.72281356536652,19.772122161054114,244
0.93,0.17,0.2,0.97,44.729581849691925,77.28833675286401,97.16593128283051,22.86158311639918,242
0.41,0.2,0.49,0.32,40.240454267524925,77.73274502626441,101.85994749742834,19.83645950875782,240
0.08,0.91,0.52,0.54,37.85731667639935,88.762891890274,102.33998626925899,20.53282667618819,249
0.75,0.68,0.24,0.07,42.596389201757454,84.07489197229981,97.86625889698365,18.874642297135306,243
0.27,0.42,0.96,0.63,39.34798850001689,80.60614658557905,113.53335707814338,20.836896300847588,254
0.65,0.73,0.95,0.38,41.81645831976764,84.85852036961735,112.88621522092467,20.026235293283808,260
0.87,0.49,0.77,0.33,43.816152539105204,81.48795799794267,106.92733906159158,19.86837505182814,252
0.97,0.38,0.04,0.99,45.72316623279836,80.10494117313523,93.42228670581878,23.35182398796941,243
0.56,0.78,0.36,0.66,41.19694720819346,85.72276922089901,99.81679518908796,20.944562713073303,248
0.87,0.35,0.31,0.31,43.816152539105204,79.72722114270236,99.02191317157124,19.804382634314248,242
0.02,0.33,0.06,0.28,37.02043395993527,79.47350020731255,94.08394538737403,19.706954157501045,230
0.46,0.64,0.79,0.13,40.554164749599835,83.48940094826574,107.38549921570899,19.161896851361387,251
0.48,0.64,0.85,0.11,40.68050441078283,83.48940094826574,108.93852009209752,19.07435834604998,252
0.8,0.63,0.32,0.19,43.04959785235568,83.34758520339035,99.1822975437891,19.39683213145316,245
0.31,0.66,0.91,1.0,39.608765268628495,83.77825085229321,110.9536148628425,25.0,259
0.81,0.98,0.78,0.62,43.14782595429992,92.2386385295271,107.15346152612375,20.801839570614042,263
0.44,0.32,0.86,0.75,40.42843506047107,79.34583803503128,109.23266328330584,21.298194600878727,250
0.64,0.13,0.27,0.07,41.74470047413287,76.64758740544555,98.36997125004223,18.874642297135306,236
0.13,0.64,0.76,0.43,38.323793702722774,83.48940094826574,106.70665189943645,20.18286167551247,249
0.96,0.39,0.36,0.11,45.41334283125735,80.23036955038924,99.81679518908796,19.07435834604998,245
1.0,0.78,0.9,0.4,50.0,85.72276922089901,110.56678299084132,20.08891763535859,266
0.25,0.46,0.79,0.33,39.21435230192731,81.10832949919967,107.38549921570899,19.86837505182814,248
0.05,0.07,0.56,0.5,37.50795522979531,75.49856918854123,102.99236802048364,20.403848928560528,236
0.75,0.4,0.51,0.78,42.596389201757454,80.35567054143436,102.17923091838183,21.430692305224753,247
0.54,0.53,0.64,0.76,41.06565335237638,82.00127396291246,104.36175118533217,21.34133037988729,249
0.28,0.71,0.2,0.97,39.41390831500209,84.53699732046061,97.16593128283051,22.86158311639918,244
0.64,0.48,0.32,0.27,41.74470047413287,81.36100882156566,99.1822975437891,19.673994250008445,242
0.83,0.98,0.49,0.52,43.35394646224581,92.2386385295271,101.85994749742834,20.4679972538518,258
0.44,0.05,0.25,0.53,40.42843506047107,75.01591045959061,98.03588075481828,20.500318490728116,234
0.66,0.17,0.31,0.57,41.889125426146606,77.28833675286401,99.02191317157124,20.63164872703138,239
0.12,0.3,0.99,0.8,38.23779141265681,79.08848864421645,116.75911993984704,21.52479892617784,256
0.22,0.69,0.64,0.96,39.00836575694249,84.22648210944493,104.36175118533217,22.706671415628676,250
1.0,0.3,0.62,0.37,50.0,79.08848864421645,104.0091978530702,19.994829844255495,253
0.41,0.02,0.03,0.06,40.240454267524925,74.04086791987054,93.02608641511816,18.816789077474805,226
0.8,0.69,0.12,0.97,43.04959785235568,84.22648210944493,95.59447853164203,22.86158311639918,246
0.4,0.3,0.03,0.41,40.17783527071718,79.08848864421645,93.02608641511816,20.120227133762462,232
0.16,0.17,0.47,0.48,38.567060856879465,77.28833675286401,101.54310795381238,20.340252205391415,238
0.32,0.75,0.56,0.92,39.67291901751564,85.19277840351491,102.99236802048364,22.274069792647634,250
0.65,0.04,0.1,0.23,41.81645831976764,74.73782936465501,95.14016983803809,19.53893456513318,231
0.79,0.47,0.37,0.78,42.9541996862836,81.2344863630499,99.97414922127747,21.430692305224753,246
0.08,0.77,0.58,0.82,37.85731667639935,85.54187124927327,103.3254186428548,21.624583362954578,248
0.33,0.58,0.84,0.18,39.73675010365628,82.66033491428384,108.65636222177312,19.35982291383172,250
0.34,0.69,0.41,0.08,39.80030062770855,84.22648210944493,100.60113566881232,18.928658338199675,244
0.33,0.56,0.01,0.78,39.73675010365628,82.39389441638691,91.91588644092337,21.430692305224753,235
0.34,0.59,0.53,0.85,39.80030062770855,82.79519486650986,102.50159245364057,21.787704018419504,247
0.8,0.33,0.78,0.5,43.04959785235568,79.47350020731255,107.15346152612375,20.403848928560528,250
0.1,0.87,0.05,0.64,38.05606793521523,87.63230507821041,93.76988807448828,20.872350237066435,240
0.88,0.78,0.9,0.78,43.945443690393446,85.72276922089901,110.56678299084132,21.430692305224753,262
0.58,0.96,0.18,0.61,41.33016745714192,90.8266856625147,96.7991145691586,20.76715392907348,250
0.68,0.14,0.11,0.88,42.037445986149905,76.81425543958078,95.37179173024991,21.972721845196723,236
0.94,0.07,0.47,0.92,44.929727217812754,75.49856918854123,101.54310795381238,22.274069792647634,244
0.9,0.78,0.5,0.54,44.22671319633653,85.72276922089901,102.01924464280265,20.53282667618819,253
1.0,0.97,0.46,0.31,50.0,91.44633246559673,101.3854118739996,19.804382634314248,263
0.5,0.25,0.11,0.9,40.807697857121056,78.42870460385463,95.37179173024991,22.113356598168266,237
0.72,0.47,0.59,0.04,42.348141226851595,81.2344863630499,103.49399358313731,18.684457341163753,246
0.44,0.41,0.13,0.83,40.42843506047107,80.48090853504985,95.80948425680694,21.676973231122904,238
0.91,0.62,0.7,0.07,44.381445945137,83.20735828245617,105.47557471699031,18.874642297135306,252
0.1,0.27,0.77,0.81,38.05606793521523,78.69597700003378,106.92733906159158,21.57391297714996,245
0.75,0.89,0.4,0.41,42.596389201757454,88.16379133772871,100.44458817679296,20.120227133762462,251
0.39,0.52,0.3,0.78,40.11518477519462,81.8719890154072,98.86061080527057,21.430692305224753,242
0.37,0.99,0.61,0.94,39.98965968851099,93.40729595187764,103.8357696453674,22.464863608906377,260
0.9,0.27,0.26,0.09,44.22671319633653,78.69597700003378,98.20372736400003,18.97960482992576,240
0.39,0.25,0.34,0.14,40.11518477519462,78.42870460385463,99.50075156927139,19.203563859895194,237
0.55,0.9,0.43,0.86,41.131078187368566,88.45342639267307,100.91430837756236,21.846532656661168,252
0.95,0.39,0.46,0.57,45.15448608836987,80.23036955038924,101.3854118739996,20.63164872703138,247
0.49,0.25,0.46,0.03,40.743978998971336,78.42870460385463,101.3854118739996,18.60521728302363,239
0.41,0.49,0.69,0.53,40.240454267524925,81.48795799794267,105.28310263680616,20.500318490728116,248
0.62,0.72,0.4,0.74,41.603679141228085,84.69628245370319,100.44458817679296,21.25598407017687,248
0.01,0.6,0.53,0.45,36.766354576369345,82.93125898081703,102.50159245364057,20.245619391532813,242
0.77,0.37,0.99,0.33,42.770935624636635,79.97931937702198,116.75911993984704,19.86837505182814,259
0.33,0.47,0.32,0.6,39.73675010365628,81.2344863630499,99.1822975437891,20.73281474520426,241
0.06,0.04,0.94,0.2,37.63357815494961,74.73782936465501,112.32431804453189,19.433186256566103,244
0.33,0.75,1.0,0.75,39.73675010365628,85.19277840351491,125.0,21.298194600878727,271
0.24,0.4,0.24,0.08,39.146503558793455,80.35567054143436,97.86625889698365,18.928658338199675,236
0.63,0.75,0.79,0.86,41.673792601695176,85.19277840351491,107.38549921570899,21.846532656661168,256
0.28,0.73,0.23,0.25,39.41390831500209,84.85852036961735,97.6946728256659,19.607176150963657,242
0.77,0.64,0.82,0.18,42.770935624636635,83.48940094826574,108.12291681477288,19.35982291383172,254
0.62,0.31,0.25,0.65,41.603679141228085,79.21753053725699,98.03588075481828,20.90822915988382,240
0.96,0.7,0.84,0.49,45.41334283125735,84.38045977359224,108.65636222177312,20.371989499485668,259
0.26,0.74,0.86,0.44,39.28149094560001,85.02393628070747,109.23266328330584,20.214217530235533,254
0.96,0.69,0.79,0.58,45.41334283125735,84.22648210944493,107.38549921570899,20.66508372857096,258
0.35,0.73,0.89,0.05,39.86361057135118,84.85852036961735,110.20473917216088,18.753977614897654,254
0.8,0.42,0.22,0.14,43.04959785235568,80.60614658557905,97.52091439235622,19.203563859895194,240
0.67,0.81,0.72,0.43,41.962765260451896,86.29565190859984,105.87035306712897,20.18286167551247,254
0.97,0.18,0.44,0.83,45.72316623279836,77.43929165532688,101.07108765117768,21.676973231122904,246
0.54,0.8,0.41,0.23,41.06565335237638,86.09919570471136,100.60113566881232,19.53893456513318,247
0.5,0.99,0.32,0.16,40.807697857121056,93.40729595187764,99.1822975437891,19.283530428439732,253
0.04,0.57,0.47,0.66,37.36891468232751,82.52659490812552,101.54310795381238,20.944562713073303,242
0.78,0.08,0.24,0.87,42.861384610449505,75.7146333527987,97.86625889698365,21.908076269552602,238
0.88,0.66,0.86,0.58,43.945443690393446,83.77825085229321,109.23266328330584,20.66508372857096,258
0.36,0.36,0.41,0.41,39.92671807563518,79.85343615127036,100.60113566881232,20.120227133762462,241
0.49,0.61,0.88,0.07,40.743978998971336,83.06861571629392,109.86360922598361,18.874642297135306,253
0.99,0.92,0.79,0.58,46.70364797593882,89.09627917059053,107.38549921570899,20.66508372857096,264
0.46,0.4,0.27,0.51,40.554164749599835,80.35567054143436,98.36997125004223,20.435846183676365,240
0.98,0.51,0.81,0.7,46.11931926476355,81.74338473470546,107.86956488574978,21.09511494339806,257
0.33,0.99,0.11,0.8,39.73675010365628,93.40729595187764,95.37179173024991,21.52479892617784,250
0.67,0.23,0.65,0.35,41.962765260451896,78.15573826053271,104.54114579941911,19.93180528567559,245
0.87,0.24,0.78,0.4,43.816152539105204,78.29300711758691,107.15346152612375,20.08891763535859,249
0.3,0.91,0.71,0.17,39.54424432210823,88.762891890274,105.67124665057577,19.322084188216003,253
0.15,0.79,0.36,0.3,38.488124835310316,85.9083993725672,99.81679518908796,19.772122161054114,244
0.63,0.39,0.39,0.14,41.673792601695176,80.23036955038924,100.28796193798655,19.203563859895194,241
0.68,0.18,0.13,0.14,42.037445986149905,77.43929165532688,95.80948425680694,19.203563859895194,234
0.6,0.03,0.67,0.51,41.46562949040852,74.42086913209452,104.90691315112974,20.435846183676365,241
0.89,0.86,0.66,0.45,44.081895668864355,87.38613062664467,104.72281356536652,20.245619391532813,256
0.02,0.27,0.13,0.39,37.02043395993527,78.69597700003378,95.80948425680694,20.05759238759731,232
0.31,0.68,0.12,0.57,39.608765268628495,84.07489197229981,95.59447853164203,20.63164872703138,240
0.28,0.12,0.72,0.94,39.41390831500209,76.47558282531362,105.87035306712897,22.464863608906377,244
0.13,0.35,0.82,0.41,38.323793702722774,79.72722114270236,108.12291681477288,20.120227133762462,246
0.49,0.39,0.27,0.07,40.743978998971336,80.23036955038924,98.36997125004223,18.874642297135306,238
0.18,0.54,0.41,0.88,38.71964582766344,82.13130670475276,100.60113566881232,21.972721845196723,243
0.96,0.78,0.19,0.68,45.41334283125735,85.72276922089901,96.9841606572658,21.018722993074952,249
0.06,0.75,0.32,0.65,37.63357815494961,85.19277840351491,99.1822975437891,20.90822915988382,243
0.87,0.1,0.5,0.84,43.816152539105204,76.11213587043046,102.01924464280265,21.731272444354627,244
0.84,1.0,0.67,0.78,43.46254488870925,100.0,104.90691315112974,21.430692305224753,270
0.39,0.22,0.77,0.42,40.11518477519462,78.01673151388498,106.92733906159158,20.151536646394764,245
0.41,0.44,0.72,0.58,40.240454267524925,80.85687012094213,105.87035306712897,20.66508372857096,248
0.25,0.92,0.99,0.01,39.21435230192731,89.09627917059053,116.75911993984704,18.383177288184672,263
0.26,0.53,0.41,0.7,39.28149094560001,82.00127396291246,100.60113566881232,21.09511494339806,243
0.6,0.47,0.73,0.04,41.46562949040852,81.2344863630499,106.07315046202169,18.684457341163753,247
0.23,0.7,0.07,0.31,39.07786913026636,84.38045977359224,94.37321148567653,19.804382634314248,238
0.66,0.98,0.51,0.3,41.889125426146606,92.2386385295271,102.17923091838183,19.772122161054114,256
0.3,0.46,0.42,0.67,39.54424432210823,81.10832949919967,100.75768323197383,20.981382630225948,242
0.3,0.89,0.59,0.47,39.54424432210823,88.16379133772871,103.49399358313731,20.308621590762474,252
0.18,0.12,0.96,0.57,38.71964582766344,76.47558282531362,113.53335707814338,20.63164872703138,249
0.54,0.35,0.96,0.51,41.06565335237638,79.72722114270236,113.53335707814338,20.435846183676365,255
0.12,0.52,0.43,0.11,38.23779141265681,81.8719890154072,100.91430837756236,19.07435834604998,240
0.58,0.5,0.34,0.29,41.33016745714192,81.61539571424211,99.50075156927139,19.739654424656493,242
0.92,0.38,0.7,0.47,44.54813958529527,80.10494117313523,105.47557471699031,20.308621590762474,250
0.4,0.21,0.23,0.22,40.17783527071718,77.87580235675385,97.6946728256659,19.504182878471244,235
0.93,0.22,0.37,0.66,44.729581849691925,78.01673151388498,99.97414922127747,20.944562713073303,244
0.51,0.21,0.68,0.68,40.87169236735273,77.87580235675385,105.09361496537477,21.018722993074952,245
0.37,0.28,0.76,0.57,39.98965968851099,78.82781663000418,106.70665189943645,20.63164872703138,246
0.12,0.75,0.11,0.64,38.23779141265681,85.19277840351491,95.37179173024991,20.872350237066435,240
0.54,0.57,0.2,0.42,41.06565335237638,82.52659490812552,97.16593128283051,20.151536646394764,241
0.32,0.88,0.09,0.59,39.67291901751564,87.89088738078689,94.8980241496288,20.698798716627465,243
0.2,0.81,0.1,0.07,38.866372513132205,86.29565190859984,95.14016983803809,18.874642297135306,239
0.72,0.02,0.67,0.26,42.348141226851595,74.04086791987054,104.90691315112974,19.640745472800006,241
0.96,0.32,0.3,0.55,45.41334283125735,79.34583803503128,98.86061080527057,20.565539093684283,244
0.82,0.14,0.49,0.08,43.249166725909156,76.81425543958078,101.85994749742834,18.928658338199675,241
